#{"t_start": 1669959626.5395737, "env_id": null}
r,l,t
73.0,14,2.432997
95.0,3,2.758497
81.0,10,3.332002
95.0,3,3.641999
95.0,3,3.766198
89.0,6,3.983003
95.0,3,4.091505
73.0,14,4.634001
95.0,3,4.959679
95.0,3,5.1145
95.0,3,9.190997
81.0,10,13.546514
95.0,3,16.492001
69.0,16,22.475
73.0,14,28.024006
